,NOME,ENDEREÇO,N° QUARTOS,ÁREA (m²),CONDOMINIO,VAGAS,VALOR
1918,Alugo apto 1/4 em Pium ,Pium (Distrito Litoral),1.0,32,0,0,400
1919,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,Nova Parnamirim,2.0,45,0,1,850
1920,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",Nova Parnamirim,3.0,0,0,1,1400
1921,Aluguel por temporada e contrato trimestral / semestral e anual.,Cotovelo (Distrito Litoral),1.0,45,150,1,1000
1922,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",Nova Parnamirim,2.0,44,0,1,850
1923,Alugo excelente casa em cidade verde,Nova Parnamirim,1.0,190,0,4,2000
1924,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,Emaús,1.0,44,0,1,1100
1925,"Apartamento para locação e mobilidado, ótima oportunidade",Nova Parnamirim,2.0,50,0,2,1350
1926,RESIDENCIAL JARDINS DO SUL,Nova Parnamirim,3.0,65,0,1,850
1927,Alugo apartamento no residencial Jangadas,Nova Parnamirim,2.0,43,0,1,850
1928,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",Centro,3.0,130,0,4,1100
1929,Casa em monte castelo,Monte Castelo,3.0,100,0,2,750
1930,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",Nova Parnamirim,3.0,77,0,2,1800
1931,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",Nova Parnamirim,1.0,40,0,1,700
1932,Aluguel Residencial Parque das Marias,Santa Tereza,2.0,60,0,1,600
1933,Casa para alugar no Jardim Aeroporto,Emaús,3.0,0,0,0,500
1934,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,Emaús,2.0,65,0,1,600
1935,Casa em nova Parnamirim ,Nova Parnamirim,3.0,0,0,2,900
1936,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",Rosa dos Ventos,2.0,5512,210,1,650
1937,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,Nova Parnamirim,3.0,78,0,0,1900
