,NOME,VALOR,DETALHES,ENDEREÇO
1756,Excelente apartamento mobiliado ,R$ 1.750,"['2 quartos ', ' 2 vagas']",Nova Parnamirim
1757,Aluga-se apartamento 2 quartos,R$ 650,"['2 quartos ', ' 46m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1758,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",R$ 900,"['3 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Parque das Árvores
1759,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",R$ 1.100,"['2 quartos ', ' 55m² ', ' 1 vaga']",Nova Parnamirim
1760,Montreal,R$ 700,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Nova Parnamirim
1761,Aluguel Casa Cidade Verde,R$ 580,"['3 quartos ', ' 0m²']",Nova Parnamirim
1762,Alugo casa 2/4 em Emaús!,R$ 700,"['2 quartos ', ' 1 vaga']",Emaús
1763,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,R$ 750,"['2 quartos ', ' Condomínio: R$ 230 ', ' 1 vaga']",Nova Parnamirim
1764,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",R$ 1.800,"['2 quartos ', ' 64m² ', ' Condomínio: R$ 290 ', ' 1 vaga']",Nova Parnamirim
1765,Alugo apartamento no Residencial Amazônia,R$ 1.300,"['3 quartos ', ' 68m² ', ' 1 vaga']",Emaús
1766,Apartamento ,R$ 1.000,"['2 quartos ', ' Condomínio: R$ 0 ', ' 1 vaga']",Emaús
1767,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",R$ 1.600,"['3 quartos ', ' 90m² ', ' 2 vagas']",Pium (Distrito Litoral)
1768,Apartamento Residencial Itamaraty 3/4,R$ 900,"['3 quartos ', ' 69m² ', ' 1 vaga']",Nova Parnamirim
1769,Aluguel ,R$ 700,"['2 quartos ', ' Condomínio: R$ 180 ', ' 1 vaga']",Nova Parnamirim
1770,Quarto em boa casa,R$ 350,,Nova Parnamirim
1771,Alugo apto 1/4 em Pium ,R$ 400,"['1 quarto ', ' 32m² ', ' Condomínio: R$ 0']",Pium (Distrito Litoral)
1772,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,R$ 850,"['2 quartos ', ' 45m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1773,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",R$ 1.400,"['3 quartos ', ' 1 vaga']",Nova Parnamirim
1774,Aluguel por temporada e contrato trimestral / semestral e anual.,R$ 1.000,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 150 ', ' 1 vaga']",Cotovelo (Distrito Litoral)
1775,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",R$ 850,"['2 quartos ', ' 44m² ', ' 1 vaga']",Nova Parnamirim
1776,Alugo excelente casa em cidade verde,R$ 2.000,"['5 ou mais quarto ', ' 190m² ', ' 4 vagas']",Nova Parnamirim
1777,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,R$ 1.100,"['1 quarto ', ' 44m² ', ' 1 vaga']",Emaús
1778,"Apartamento para locação e mobilidado, ótima oportunidade",R$ 1.350,"['2 quartos ', ' 50m² ', ' 2 vagas']",Nova Parnamirim
1779,RESIDENCIAL JARDINS DO SUL,R$ 850,"['3 quartos ', ' 65m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1780,Alugo apartamento no residencial Jangadas,R$ 850,"['2 quartos ', ' 43m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1781,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",R$ 1.100,"['3 quartos ', ' 130m² ', ' 4 vagas']",Centro
1782,Casa em monte castelo,R$ 750,"['3 quartos ', ' 100m² ', ' 2 vagas']",Monte Castelo
1783,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",R$ 1.800,"['3 quartos ', ' 77m² ', ' 2 vagas']",Nova Parnamirim
1784,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",R$ 700,"['1 quarto ', ' 40m² ', ' 1 vaga']",Nova Parnamirim
1785,Aluguel Residencial Parque das Marias,R$ 600,"['2 quartos ', ' 60m² ', ' 1 vaga']",Santa Tereza
1786,Casa para alugar no Jardim Aeroporto,R$ 500,['3 quartos'],Emaús
1787,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,R$ 600,"['2 quartos ', ' 65m² ', ' 1 vaga']",Emaús
1788,Casa em nova Parnamirim ,R$ 900,"['3 quartos ', ' 2 vagas']",Nova Parnamirim
1789,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",R$ 650,"['2 quartos ', ' 5512m² ', ' Condomínio: R$ 210 ', ' 1 vaga']",Rosa dos Ventos
1790,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,R$ 1.900,"['3 quartos ', ' 78m²']",Nova Parnamirim
1791,Kitnet Nova Parnamirim,R$ 550,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1792,Kitnet em Nova Parnamirim,R$ 600,"['1 quarto ', ' 30m² ', ' 1 vaga']",Nova Parnamirim
1793,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",R$ 1.100,"['3 quartos ', ' 75m² ', ' 1 vaga']",Nova Parnamirim
1794,Alugo kitnet em Parnamirim,R$ 250,,Vale do Sol
1795,Aluga-se kit net em Parnamirim ,R$ 300,['1 quarto'],Santos Reis
1796,Apartamento em Nova Parnamirim,R$ 900,"['2 quartos ', ' 49m² ', ' 1 vaga']",Nova Parnamirim
1797,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.300,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1798,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.100,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1799,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",R$ 1.300,"['3 quartos ', ' 110m² ', ' 2 vagas']",Vale do Sol
1800,Excelente apartamento em Nova Parnamirim,R$ 930,"['2 quartos ', ' 0m² ', ' 1 vaga']",Nova Parnamirim
1801,Kitnet Zona Sul Nova Parnamirim,R$ 400,"['1 quarto ', ' 28m²']",Nova Parnamirim
1802,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",R$ 1.600,"['3 quartos ', ' 120m² ', ' 3 vagas']",Nova Parnamirim
1803,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,R$ 1.000,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1804,Alugo Apartamento,R$ 800,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1805,Excelente apartamento mobiliado ,R$ 1.750,"['2 quartos ', ' 2 vagas']",Nova Parnamirim
1806,Aluga-se apartamento 2 quartos,R$ 650,"['2 quartos ', ' 46m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1807,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",R$ 900,"['3 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Parque das Árvores
1808,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",R$ 1.100,"['2 quartos ', ' 55m² ', ' 1 vaga']",Nova Parnamirim
1809,Montreal,R$ 700,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Nova Parnamirim
1810,Aluguel Casa Cidade Verde,R$ 580,"['3 quartos ', ' 0m²']",Nova Parnamirim
1811,Alugo casa 2/4 em Emaús!,R$ 700,"['2 quartos ', ' 1 vaga']",Emaús
1812,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,R$ 750,"['2 quartos ', ' Condomínio: R$ 230 ', ' 1 vaga']",Nova Parnamirim
1813,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",R$ 1.800,"['2 quartos ', ' 64m² ', ' Condomínio: R$ 290 ', ' 1 vaga']",Nova Parnamirim
1814,Alugo apartamento no Residencial Amazônia,R$ 1.300,"['3 quartos ', ' 68m² ', ' 1 vaga']",Emaús
1815,Apartamento ,R$ 1.000,"['2 quartos ', ' Condomínio: R$ 0 ', ' 1 vaga']",Emaús
1816,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",R$ 1.600,"['3 quartos ', ' 90m² ', ' 2 vagas']",Pium (Distrito Litoral)
1817,Apartamento Residencial Itamaraty 3/4,R$ 900,"['3 quartos ', ' 69m² ', ' 1 vaga']",Nova Parnamirim
1818,Aluguel ,R$ 700,"['2 quartos ', ' Condomínio: R$ 180 ', ' 1 vaga']",Nova Parnamirim
1819,Quarto em boa casa,R$ 350,,Nova Parnamirim
1820,Alugo apto 1/4 em Pium ,R$ 400,"['1 quarto ', ' 32m² ', ' Condomínio: R$ 0']",Pium (Distrito Litoral)
1821,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,R$ 850,"['2 quartos ', ' 45m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1822,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",R$ 1.400,"['3 quartos ', ' 1 vaga']",Nova Parnamirim
1823,Aluguel por temporada e contrato trimestral / semestral e anual.,R$ 1.000,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 150 ', ' 1 vaga']",Cotovelo (Distrito Litoral)
1824,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",R$ 850,"['2 quartos ', ' 44m² ', ' 1 vaga']",Nova Parnamirim
1825,Alugo excelente casa em cidade verde,R$ 2.000,"['5 ou mais quarto ', ' 190m² ', ' 4 vagas']",Nova Parnamirim
1826,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,R$ 1.100,"['1 quarto ', ' 44m² ', ' 1 vaga']",Emaús
1827,"Apartamento para locação e mobilidado, ótima oportunidade",R$ 1.350,"['2 quartos ', ' 50m² ', ' 2 vagas']",Nova Parnamirim
1828,RESIDENCIAL JARDINS DO SUL,R$ 850,"['3 quartos ', ' 65m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1829,Alugo apartamento no residencial Jangadas,R$ 850,"['2 quartos ', ' 43m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1830,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",R$ 1.100,"['3 quartos ', ' 130m² ', ' 4 vagas']",Centro
1831,Casa em monte castelo,R$ 750,"['3 quartos ', ' 100m² ', ' 2 vagas']",Monte Castelo
1832,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",R$ 1.800,"['3 quartos ', ' 77m² ', ' 2 vagas']",Nova Parnamirim
1833,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",R$ 700,"['1 quarto ', ' 40m² ', ' 1 vaga']",Nova Parnamirim
1834,Aluguel Residencial Parque das Marias,R$ 600,"['2 quartos ', ' 60m² ', ' 1 vaga']",Santa Tereza
1835,Casa para alugar no Jardim Aeroporto,R$ 500,['3 quartos'],Emaús
1836,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,R$ 600,"['2 quartos ', ' 65m² ', ' 1 vaga']",Emaús
1837,Casa em nova Parnamirim ,R$ 900,"['3 quartos ', ' 2 vagas']",Nova Parnamirim
1838,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",R$ 650,"['2 quartos ', ' 5512m² ', ' Condomínio: R$ 210 ', ' 1 vaga']",Rosa dos Ventos
1839,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,R$ 1.900,"['3 quartos ', ' 78m²']",Nova Parnamirim
1840,Kitnet Nova Parnamirim,R$ 550,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1841,Kitnet em Nova Parnamirim,R$ 600,"['1 quarto ', ' 30m² ', ' 1 vaga']",Nova Parnamirim
1842,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",R$ 1.100,"['3 quartos ', ' 75m² ', ' 1 vaga']",Nova Parnamirim
1843,Alugo kitnet em Parnamirim,R$ 250,,Vale do Sol
1844,Aluga-se kit net em Parnamirim ,R$ 300,['1 quarto'],Santos Reis
1845,Apartamento em Nova Parnamirim,R$ 900,"['2 quartos ', ' 49m² ', ' 1 vaga']",Nova Parnamirim
1846,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.300,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1847,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.100,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1848,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",R$ 1.300,"['3 quartos ', ' 110m² ', ' 2 vagas']",Vale do Sol
1849,Excelente apartamento em Nova Parnamirim,R$ 930,"['2 quartos ', ' 0m² ', ' 1 vaga']",Nova Parnamirim
1850,Kitnet Zona Sul Nova Parnamirim,R$ 400,"['1 quarto ', ' 28m²']",Nova Parnamirim
1851,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",R$ 1.600,"['3 quartos ', ' 120m² ', ' 3 vagas']",Nova Parnamirim
1852,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,R$ 1.000,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1853,Alugo Apartamento,R$ 800,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1854,Excelente apartamento mobiliado ,R$ 1.750,"['2 quartos ', ' 2 vagas']",Nova Parnamirim
1855,Aluga-se apartamento 2 quartos,R$ 650,"['2 quartos ', ' 46m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1856,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",R$ 900,"['3 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Parque das Árvores
1857,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",R$ 1.100,"['2 quartos ', ' 55m² ', ' 1 vaga']",Nova Parnamirim
1858,Montreal,R$ 700,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Nova Parnamirim
1859,Aluguel Casa Cidade Verde,R$ 580,"['3 quartos ', ' 0m²']",Nova Parnamirim
1860,Alugo casa 2/4 em Emaús!,R$ 700,"['2 quartos ', ' 1 vaga']",Emaús
1861,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,R$ 750,"['2 quartos ', ' Condomínio: R$ 230 ', ' 1 vaga']",Nova Parnamirim
1862,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",R$ 1.800,"['2 quartos ', ' 64m² ', ' Condomínio: R$ 290 ', ' 1 vaga']",Nova Parnamirim
1863,Alugo apartamento no Residencial Amazônia,R$ 1.300,"['3 quartos ', ' 68m² ', ' 1 vaga']",Emaús
1864,Apartamento ,R$ 1.000,"['2 quartos ', ' Condomínio: R$ 0 ', ' 1 vaga']",Emaús
1865,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",R$ 1.600,"['3 quartos ', ' 90m² ', ' 2 vagas']",Pium (Distrito Litoral)
1866,Apartamento Residencial Itamaraty 3/4,R$ 900,"['3 quartos ', ' 69m² ', ' 1 vaga']",Nova Parnamirim
1867,Aluguel ,R$ 700,"['2 quartos ', ' Condomínio: R$ 180 ', ' 1 vaga']",Nova Parnamirim
1868,Quarto em boa casa,R$ 350,,Nova Parnamirim
1869,Alugo apto 1/4 em Pium ,R$ 400,"['1 quarto ', ' 32m² ', ' Condomínio: R$ 0']",Pium (Distrito Litoral)
1870,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,R$ 850,"['2 quartos ', ' 45m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1871,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",R$ 1.400,"['3 quartos ', ' 1 vaga']",Nova Parnamirim
1872,Aluguel por temporada e contrato trimestral / semestral e anual.,R$ 1.000,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 150 ', ' 1 vaga']",Cotovelo (Distrito Litoral)
1873,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",R$ 850,"['2 quartos ', ' 44m² ', ' 1 vaga']",Nova Parnamirim
1874,Alugo excelente casa em cidade verde,R$ 2.000,"['5 ou mais quarto ', ' 190m² ', ' 4 vagas']",Nova Parnamirim
1875,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,R$ 1.100,"['1 quarto ', ' 44m² ', ' 1 vaga']",Emaús
1876,"Apartamento para locação e mobilidado, ótima oportunidade",R$ 1.350,"['2 quartos ', ' 50m² ', ' 2 vagas']",Nova Parnamirim
1877,RESIDENCIAL JARDINS DO SUL,R$ 850,"['3 quartos ', ' 65m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1878,Alugo apartamento no residencial Jangadas,R$ 850,"['2 quartos ', ' 43m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1879,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",R$ 1.100,"['3 quartos ', ' 130m² ', ' 4 vagas']",Centro
1880,Casa em monte castelo,R$ 750,"['3 quartos ', ' 100m² ', ' 2 vagas']",Monte Castelo
1881,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",R$ 1.800,"['3 quartos ', ' 77m² ', ' 2 vagas']",Nova Parnamirim
1882,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",R$ 700,"['1 quarto ', ' 40m² ', ' 1 vaga']",Nova Parnamirim
1883,Aluguel Residencial Parque das Marias,R$ 600,"['2 quartos ', ' 60m² ', ' 1 vaga']",Santa Tereza
1884,Casa para alugar no Jardim Aeroporto,R$ 500,['3 quartos'],Emaús
1885,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,R$ 600,"['2 quartos ', ' 65m² ', ' 1 vaga']",Emaús
1886,Casa em nova Parnamirim ,R$ 900,"['3 quartos ', ' 2 vagas']",Nova Parnamirim
1887,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",R$ 650,"['2 quartos ', ' 5512m² ', ' Condomínio: R$ 210 ', ' 1 vaga']",Rosa dos Ventos
1888,Aluguel - Apartamento em Cidade Verde - Campos do Cerrado - 3/4 - 2 Suítes,R$ 1.900,"['3 quartos ', ' 78m²']",Nova Parnamirim
1889,Kitnet Nova Parnamirim,R$ 550,"['1 quarto ', ' 30m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1890,Kitnet em Nova Parnamirim,R$ 600,"['1 quarto ', ' 30m² ', ' 1 vaga']",Nova Parnamirim
1891,"Apartamento residencial para locação, Nova Parnamirim, Parnamirim.",R$ 1.100,"['3 quartos ', ' 75m² ', ' 1 vaga']",Nova Parnamirim
1892,Alugo kitnet em Parnamirim,R$ 250,,Vale do Sol
1893,Aluga-se kit net em Parnamirim ,R$ 300,['1 quarto'],Santos Reis
1894,Apartamento em Nova Parnamirim,R$ 900,"['2 quartos ', ' 49m² ', ' 1 vaga']",Nova Parnamirim
1895,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.300,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1896,"Residencial Plaza 2 Quartos para Aluguel, Nova Parnamirim Parnamirim RN",R$ 1.100,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1897,"Casa para alugar com 3 dormitórios em Nova parnamirim, Parnamirim cod:2451",R$ 1.300,"['3 quartos ', ' 110m² ', ' 2 vagas']",Vale do Sol
1898,Excelente apartamento em Nova Parnamirim,R$ 930,"['2 quartos ', ' 0m² ', ' 1 vaga']",Nova Parnamirim
1899,Kitnet Zona Sul Nova Parnamirim,R$ 400,"['1 quarto ', ' 28m²']",Nova Parnamirim
1900,"Casa com 3 dormitórios para alugar, 120 m² - Nova Parnamirim - Parnamirim/RN - CA0378",R$ 1.600,"['3 quartos ', ' 120m² ', ' 3 vagas']",Nova Parnamirim
1901,Cond. Rio Branco:Apto 2/4 com suíte entre a Mª Lacerda e Abel Cabral em Nova Parnamirim RN,R$ 1.000,"['2 quartos ', ' 60m² ', ' 1 vaga']",Nova Parnamirim
1902,Alugo Apartamento,R$ 800,"['2 quartos ', ' 60m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1903,Excelente apartamento mobiliado ,R$ 1.750,"['2 quartos ', ' 2 vagas']",Nova Parnamirim
1904,Aluga-se apartamento 2 quartos,R$ 650,"['2 quartos ', ' 46m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1905,"Apartamento no Condomínio Ideal Vila Nova, localização no Parque das Nações com 56m²",R$ 900,"['3 quartos ', ' 56m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Parque das Árvores
1906,"Apto de 2 quartos, no coração de Nova Parnamirim, recém construído",R$ 1.100,"['2 quartos ', ' 55m² ', ' 1 vaga']",Nova Parnamirim
1907,Montreal,R$ 700,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 1 ', ' 1 vaga']",Nova Parnamirim
1908,Aluguel Casa Cidade Verde,R$ 580,"['3 quartos ', ' 0m²']",Nova Parnamirim
1909,Alugo casa 2/4 em Emaús!,R$ 700,"['2 quartos ', ' 1 vaga']",Emaús
1910,RESIDENCIAL VELEIROS- Aluguel- Apartamento em Nova Parnamirim Semi mobiliado<br><br>,R$ 750,"['2 quartos ', ' Condomínio: R$ 230 ', ' 1 vaga']",Nova Parnamirim
1911,"Apartamento no Condomínio Vila Verde, Torre Jasmim, terminação 04 (ALUGO)",R$ 1.800,"['2 quartos ', ' 64m² ', ' Condomínio: R$ 290 ', ' 1 vaga']",Nova Parnamirim
1912,Alugo apartamento no Residencial Amazônia,R$ 1.300,"['3 quartos ', ' 68m² ', ' 1 vaga']",Emaús
1913,Apartamento ,R$ 1.000,"['2 quartos ', ' Condomínio: R$ 0 ', ' 1 vaga']",Emaús
1914,"Condomínio Res. Corais de Cotovelo, Pium - Apartamento com 3/4, com 90m² para locação.",R$ 1.600,"['3 quartos ', ' 90m² ', ' 2 vagas']",Pium (Distrito Litoral)
1915,Apartamento Residencial Itamaraty 3/4,R$ 900,"['3 quartos ', ' 69m² ', ' 1 vaga']",Nova Parnamirim
1916,Aluguel ,R$ 700,"['2 quartos ', ' Condomínio: R$ 180 ', ' 1 vaga']",Nova Parnamirim
1917,Quarto em boa casa,R$ 350,,Nova Parnamirim
1918,Alugo apto 1/4 em Pium ,R$ 400,"['1 quarto ', ' 32m² ', ' Condomínio: R$ 0']",Pium (Distrito Litoral)
1919,Alugo residencial jangadas apartamento 2/4 sombra 1° andar ,R$ 850,"['2 quartos ', ' 45m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1920,"Apto 3/4 no 4 Oceanos, continuação da Abel Cabral",R$ 1.400,"['3 quartos ', ' 1 vaga']",Nova Parnamirim
1921,Aluguel por temporada e contrato trimestral / semestral e anual.,R$ 1.000,"['1 quarto ', ' 45m² ', ' Condomínio: R$ 150 ', ' 1 vaga']",Cotovelo (Distrito Litoral)
1922,"Apartamento com 2 dormitórios para alugar, 44 m² por R$ 850,00/mês - Nova Parnamirim - Par",R$ 850,"['2 quartos ', ' 44m² ', ' 1 vaga']",Nova Parnamirim
1923,Alugo excelente casa em cidade verde,R$ 2.000,"['5 ou mais quarto ', ' 190m² ', ' 4 vagas']",Nova Parnamirim
1924,Alugo apartamento mobiliado no ecopark com elevador e area de lazer,R$ 1.100,"['1 quarto ', ' 44m² ', ' 1 vaga']",Emaús
1925,"Apartamento para locação e mobilidado, ótima oportunidade",R$ 1.350,"['2 quartos ', ' 50m² ', ' 2 vagas']",Nova Parnamirim
1926,RESIDENCIAL JARDINS DO SUL,R$ 850,"['3 quartos ', ' 65m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1927,Alugo apartamento no residencial Jangadas,R$ 850,"['2 quartos ', ' 43m² ', ' Condomínio: R$ 0 ', ' 1 vaga']",Nova Parnamirim
1928,"Casa com 3 dormitórios para alugar, 130 m² por R$ 1.100,00/mês - Centro - Parnamirim/RN",R$ 1.100,"['3 quartos ', ' 130m² ', ' 4 vagas']",Centro
1929,Casa em monte castelo,R$ 750,"['3 quartos ', ' 100m² ', ' 2 vagas']",Monte Castelo
1930,"Alugo Apt 3/4 sendo 1 suíte no Cond. Sirius, Nova Parnamirim ",R$ 1.800,"['3 quartos ', ' 77m² ', ' 2 vagas']",Nova Parnamirim
1931,"Apartamento para alugar, 40 m² por R$ 700/mês - Nova Parnamirim ( com 1 dormitório)",R$ 700,"['1 quarto ', ' 40m² ', ' 1 vaga']",Nova Parnamirim
1932,Aluguel Residencial Parque das Marias,R$ 600,"['2 quartos ', ' 60m² ', ' 1 vaga']",Santa Tereza
1933,Casa para alugar no Jardim Aeroporto,R$ 500,['3 quartos'],Emaús
1934,Alugo Casa Mobiliada de 2/4 sem fiador com garagem em Emaús Parque Industrial Parnamirim,R$ 600,"['2 quartos ', ' 65m² ', ' 1 vaga']",Emaús
1935,Casa em nova Parnamirim ,R$ 900,"['3 quartos ', ' 2 vagas']",Nova Parnamirim
1936,"Apartamento com 2 dormitórios para alugar, 5512 m² por R$ 650,00/mês - Rosa dos Ventos - P",R$ 650,"['2 quartos ', ' 5512m² ', ' Condomínio: R$ 210 ', ' 1 vaga']",Rosa dos Ventos
